"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Single Family Residential","1434 Roselli Dr","Livermore","CA","94550","689000","3","2.0","Sunset West","1484","6000","1965","3","464","","Active","August-26-2017 12:00 PM","August-26-2017 03:00 PM","http://www.redfin.com/CA/Livermore/1434-Roselli-Dr-94550/home/1530799","EBRD/CCAR/Bay East","40794266","N","Y","37.6649296","-121.7854515"
"MLS Listing","","Single Family Residential","3160 Cabrillo Ave","Livermore","CA","94550","649000","3","2.0","Livermore","1134","6050","1961","3","572","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Livermore/3160-Cabrillo-Ave-94550/home/1302347","EBRD/CCAR/Bay East","40794265","N","Y","37.6777799","-121.7574427"
"MLS Listing","","Single Family Residential","1659 46Th Ave","Oakland","CA","94601","475000","6","3.5","Fruitvale Area","2573","4025","1910","3","185","","Active","","","http://www.redfin.com/CA/Oakland/1659-46th-Ave-94601/home/1904598","EBRD/CCAR/Bay East","40794256","N","Y","37.7728054","-122.2104758"
"MLS Listing","","Single Family Residential","","Oakland","CA","94601","598000","3","2.0","Fruitvale","1544","3136","1910","3","387","","Active","","","http://www.redfin.com/CA/Oakland/Undisclosed-address-94601/home/1096502","EBRD/CCAR/Bay East","40794252","N","Y","37.7759027","-122.2206578"
"MLS Listing","","Single Family Residential","26260 Eldridge Ave","Hayward","CA","94544","549800","3","1.0","Schafer Park","1077","5130","1954","3","510","","Active","August-26-2017 01:30 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Hayward/26260-Eldridge-Ave-94544/home/1504544","EBRD/CCAR/Bay East","40794246","N","Y","37.6418519","-122.0904344"
"MLS Listing","","Single Family Residential","1412 Alcatraz Ave","Berkeley","CA","94702","675000","2","1.0","Berkeley","1050","3300","1914","3","643","","Active","","","http://www.redfin.com/CA/Berkeley/1412-Alcatraz-Ave-94702/home/647619","CRISNet","SR17194593","N","Y","37.847326","-122.278908"
"MLS Listing","","Single Family Residential","14278 Trinidad Rd","San Leandro","CA","94577","629000","3","2.0","Marina Faire","1500","5400","1962","3","419","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/14278-Trinidad-Rd-94577/home/799458","EBRD/CCAR/Bay East","40794241","N","Y","37.6944745","-122.1767547"
"MLS Listing","","Single Family Residential","1215 Asbury Ct","San Leandro","CA","94579","575000","3","1.0","Washington Manor","1081","5673","1951","3","532","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/1215-Asbury-Ct-94579/home/814673","EBRD/CCAR/Bay East","40794240","N","Y","37.7035376","-122.1579931"
"MLS Listing","","Single Family Residential","1531 8th St","Oakland","CA","94607","599000","4","2.0","West Oakland","1263","2250","1895","3","474","","Active","August-26-2017 12:00 PM","August-26-2017 02:00 PM","http://www.redfin.com/CA/Oakland/1531-8th-St-94607/home/525087","EBRD/CCAR/Bay East","40794238","N","Y","37.8065981","-122.2964737"
"MLS Listing","","Single Family Residential","24678 Broadmore Ave","Hayward","CA","94544","535000","3","2.0","Parkmead","1360","5040","1956","3","393","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Hayward/24678-Broadmore-Ave-94544/home/990926","EBRD/CCAR/Bay East","40794237","N","Y","37.6528866","-122.0963842"
"MLS Listing","","Single Family Residential","1176 66th","Oakland","CA","94608","695000","2","1.0","N Oakland","793","900","2017","3","876","310","Active","August-26-2017 12:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Oakland/1176-66th-St-94608/home/143400516","EBRD/CCAR/Bay East","40794231","N","Y","37.848983","-122.2877255"
"MLS Listing","","Single Family Residential","6832 Tiffany Cmn","Livermore","CA","94551","699950","4","2.5","Maralisa Courtyd","1747","3760","1999","3","401","120","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Livermore/6832-Tiffany-Cmn-94551/home/1440574","EBRD/CCAR/Bay East","40794229","N","Y","37.7234433","-121.721769"
"MLS Listing","","Single Family Residential","267 Durant Ave","San Leandro","CA","94577","575000","3","1.0","Broadmoor","1383","6000","1926","3","416","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/267-Durant-Ave-94577/home/1567790","EBRD/CCAR/Bay East","40794227","N","Y","37.7373163","-122.1607037"
"MLS Listing","","Single Family Residential","4825 Los Arboles Pl","FREMONT","CA","94536","868000","4","2.0","FREMONT","1583","4660","1970","3","548","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/4825-Los-Arboles-Pl-94536/home/1271830","MLSListings","ML81675022","N","Y","37.5448479","-122.0093518"
"MLS Listing","","Single Family Residential","22724 Lorand Way","Hayward","CA","94541","599950","2","2.0","Hayward Hills","1148","5500","1948","3","523","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/22724-Lorand-Way-94541/home/961280","EBRD/CCAR/Bay East","40794212","N","Y","37.6833711","-122.0614247"
"MLS Listing","","Single Family Residential","868 Berryessa Ct","Livermore","CA","94511","685000","3","2.5","Creekside","1478","2806","2002","3","463","","Active","","","http://www.redfin.com/CA/Livermore/868-Berryessa-Ct-94551/home/1130719","EBRD/CCAR/Bay East","40794210","N","Y","37.7143209","-121.7183343"
"MLS Listing","","Single Family Residential","2446 Lancaster Ct","Hayward","CA","94542","799000","3","2.0","Woodland Estates","1645","12322","1958","3","486","31","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/2446-Lancaster-Ct-94542/home/1875500","EBRD/CCAR/Bay East","40794205","N","Y","37.6658637","-122.0529038"
"MLS Listing","","Single Family Residential","5070 Rahlves Dr","Castro Valley","CA","94546","725000","4","3.0","Castro Valley","1800","5814","1953","3","403","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Castro-Valley/5070-Rahlves-Dr-94546/home/1346773","EBRD/CCAR/Bay East","40794203","N","Y","37.708887","-122.0620019"
"MLS Listing","","Townhouse","3238 Monika Ln","HAYWARD","CA","94541","549000","3","2.5","HAYWARD","1720","1362","1980","3","319","436","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/3238-Monika-Ln-94541/home/957350","MLSListings","ML81674981","N","Y","37.6893361","-122.0528695"
"MLS Listing","","Single Family Residential","4621 CAPITAN Dr","Fremont","CA","94536","850000","3","2.0","Cabrillo Park","1148","5400","1957","3","740","","Active","","","http://www.redfin.com/CA/Fremont/4621-Capitan-Dr-94536/home/527637","EBRD/CCAR/Bay East","40794200","N","Y","37.5584829","-122.0287621"
"MLS Listing","","Condo/Co-op","4843 Perugia St","Dublin","CA","94568","699000","2","2.5","Dublin Ranch","1435","","2011","3","487","385","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Dublin/4843-Perugia-St-94568/home/40087508","EBRD/CCAR/Bay East","40794198","N","Y","37.711579","-121.864304"
"MLS Listing","","Townhouse","22584 Amador St #2","Hayward","CA","94541-6279","578000","3","2.5","Hayward","1542","1286","2011","3","375","211","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Hayward/22584-Amador-St-94541/unit-2/home/22671232","EBRD/CCAR/Bay East","40794195","N","Y","37.6654851","-122.0999604"
"MLS Listing","","Condo/Co-op","3329 Monaghan St","Dublin","CA","94568","639000","2","2.0","Dublin Ranch Vlg","1532","","2004","3","417","245","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Dublin/3329-Monaghan-St-94568/home/1018344","EBRD/CCAR/Bay East","40794190","N","Y","37.7082089","-121.861401"
"MLS Listing","","Single Family Residential","17260 Via El Cerrito","San Lorenzo","CA","94580","632888","3","1.5","San Lorenzo Vilg","1451","5200","1950","4","436","10","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Lorenzo/17260-Via-El-Cerrito-94580/home/932007","EBRD/CCAR/Bay East","40794181","N","Y","37.6685389","-122.1343975"
"MLS Listing","","Single Family Residential","458 Olive St","San Leandro","CA","94578","559000","3","2.0","Ashland District","1168","5022","1947","4","479","","Active","August-27-2017 01:00 PM","August-27-2017 05:00 PM","http://www.redfin.com/CA/San-Leandro/458-Olive-St-94578/home/1387493","EBRD/CCAR/Bay East","40794178","N","Y","37.6984038","-122.134108"
"MLS Listing","","Single Family Residential","675 8th St #11","Oakland","CA","94607","489000","1","1.5","Downtown","688","","2002","4","711","348","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Oakland/675-8th-St-94607/unit-11/home/22956782","EBRD/CCAR/Bay East","40794164","N","Y","37.8021774","-122.2790717"
"MLS Listing","","Single Family Residential","3564 Stacey Ct","Pleasanton","CA","94588","899900","4","2.0","Pleasanton","1780","15624","1985","4","506","","Active","","","http://www.redfin.com/CA/Pleasanton/3564-Stacey-Ct-94588/home/706298","CRMLS","SW17193986","N","Y","37.7007754","-121.8603342"
"MLS Listing","","Single Family Residential","4528 Delores Dr","Union City","CA","94587","850000","3","2.0","Union City","1476","6600","1972","4","576","","Active","","","http://www.redfin.com/CA/Union-City/4528-Delores-Dr-94587/home/739675","EBRD/CCAR/Bay East","40794160","N","Y","37.5794644","-122.06795"
"MLS Listing","","Single Family Residential","31361 San Andreas Dr","UNION CITY","CA","94587","798000","4","2.0","UNION CITY","1675","5500","1969","4","476","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Union-City/31361-San-Andreas-Dr-94587/home/1877841","MLSListings","ML81674918","N","Y","37.5940468","-122.0587867"
"MLS Listing","","Single Family Residential","15683 Hebron Ct","San Leandro","CA","94579","708800","3","3.0","Washington Manor","1788","5346","1958","4","396","","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/San-Leandro/15683-Hebron-Ct-94579/home/800348","EBRD/CCAR/Bay East","40794144","N","Y","37.6774456","-122.1519725"
"MLS Listing","","Single Family Residential","763 Misty Cir","Livermore","CA","94550","828000","4","3.0","The Cottages at Vineyard Crossin","2079","2738","2015","4","398","84","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Livermore/763-Misty-Cir-94550/home/108460228","EBRD/CCAR/Bay East","40794138","N","Y","37.7009865","-121.716616"
"MLS Listing","","Single Family Residential","3839 Monterey Blvd","San Leandro","CA","94578","599000","3","2.0","Floresta Gardens","1549","5130","1954","4","387","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/3839-Monterey-Blvd-94578/home/775266","EBRD/CCAR/Bay East","40794137","N","Y","37.6965783","-122.1443969"
"MLS Listing","","Single Family Residential","37068 Saint Christopher St","Newark","CA","94560","818000","3","3.0","Newark","1416","6223","1965","4","578","","Active","August-26-2017 02:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Newark/37068-Saint-Christopher-St-94560/home/1984592","EBRD/CCAR/Bay East","40794130","N","Y","37.5435517","-122.0235632"
"MLS Listing","","Single Family Residential","525 Dolores Ave","San Leandro","CA","94577","599000","2","1.0","Downtown","1136","5720","1946","4","527","","Active","August-27-2017 01:30 PM","August-27-2017 05:00 PM","http://www.redfin.com/CA/San-Leandro/525-Dolores-Ave-94577/home/760624","EBRD/CCAR/Bay East","40794123","N","Y","37.723882","-122.1481722"
"MLS Listing","","Single Family Residential","5781 Adeline St","Oakland","CA","94608","850000","3","1.0","N Oakland","1183","3690","1924","4","719","","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Oakland/5781-Adeline-St-94608/home/530832","EBRD/CCAR/Bay East","40794120","N","Y","37.8429953","-122.2740801"
"MLS Listing","","Single Family Residential","40300 Fremont Blvd","Fremont","CA","94538","899000","4","2.0","Irvington Area","1514","6032","1979","4","594","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/40300-Fremont-Blvd-94538/home/546220","EBRD/CCAR/Bay East","40794118","N","Y","37.5390405","-121.9692503"
"MLS Listing","","Single Family Residential","373 4Th St Unit 2B","Oakland","CA","94607","829000","1","1.0","Jack London Sq","1400","8234","1909","4","592","492","Active","August-26-2017 02:00 PM","August-26-2017 04:30 PM","http://www.redfin.com/CA/Oakland/373-4th-St-94607/unit-2B/home/17929519","EBRD/CCAR/Bay East","40794116","N","Y","37.7966729","-122.2738131"
"MLS Listing","","Single Family Residential","753 Central Ave","ALAMEDA","CA","94501","799000","2","1.5","ALAMEDA","1438","5106","1920","4","556","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Alameda/753-Central-Ave-94501/home/729447","MLSListings","ML81674863","N","Y","37.7716698","-122.2743659"
"MLS Listing","","Condo/Co-op","311 Oak St #526","Oakland","CA","94607","880000","2","2.0","Oakland","1620","","2003","4","543","609","Active","","","http://www.redfin.com/CA/Oakland/311-Oak-St-94607/unit-526/home/22726736","San Francisco MLS","461626","N","Y","37.7940718","-122.2679829"
"MLS Listing","","Single Family Residential","3999 Whittle Ave","Oakland","CA","94602","749000","3","2.0","Oakmore","1300","5375","1920","4","576","","Active","August-26-2017 01:00 PM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Oakland/3999-Whittle-Ave-94602/home/980099","EBRD/CCAR/Bay East","40794097","N","Y","37.8055442","-122.2096488"
"MLS Listing","","Townhouse","1767 Paseo Laguna Seco","Livermore","CA","94551","475000","2","1.5","Livermore Downs","1062","","1984","4","447","315","Active","","","http://www.redfin.com/CA/Livermore/1767-Paseo-Laguna-Seco-94551/home/1822414","EBRD/CCAR/Bay East","40794089","N","Y","37.696332","-121.781225"
"MLS Listing","","Single Family Residential","721 Matoza Ln","San Leandro","CA","94577","748000","4","2.5","Cherrywood","1946","3500","2001","4","384","120","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/721-Matoza-Ln-94577/home/943182","EBRD/CCAR/Bay East","40794084","N","Y","37.7300642","-122.1703515"
"MLS Listing","","Single Family Residential","40777 Sundale Dr","Fremont","CA","94538","888888","4","2.0","Sundale","1412","6000","1962","4","630","","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Fremont/40777-Sundale-Dr-94538/home/767742","EBRD/CCAR/Bay East","40794079","N","Y","37.524638","-121.9739868"
"MLS Listing","","Single Family Residential","1440 151St Ave","San Leandro","CA","94578","549000","3","2.0","Fairmont","1150","4000","1942","4","477","","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/San-Leandro/1440-151st-Ave-94578/home/1802972","EBRD/CCAR/Bay East","40794078","N","Y","37.7051176","-122.126972"
"MLS Listing","","Single Family Residential","3142 Jordan Rd","Oakland","CA","94602","889000","3","2.0","Redwood Heights","1616","9982","1938","5","550","","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/Oakland/3142-Jordan-Rd-94602/home/1256409","EBRD/CCAR/Bay East","40794076","N","Y","37.8039946","-122.1943995"
"MLS Listing","","Single Family Residential","1417 Poppy Ln","Hayward","CA","94545","876643","4","3.0","Eden","","2890","2017","5","","238","Active","","","http://www.redfin.com/CA/HAYWARD/1417-POPPY-LN-94545/home/143100499","EBRD/CCAR/Bay East","40794060","N","Y","37.650093","-122.115762"
"MLS Listing","","Condo/Co-op","7055 Coombsville Way","Dublin","CA","94568","774000","2","2.5","Dublin","1514","","2018","5","511","342","Active","August-26-2017 11:00 AM","August-26-2017 05:00 PM","http://www.redfin.com/CA/Dublin/7055-Coombsville-Way-94568/home/143383660","EBRD/CCAR/Bay East","40794057","N","Y","37.7021521","-121.9357918"
"MLS Listing","","Single Family Residential","2453 Medallion Dr","UNION CITY","CA","94587","795000","4","2.0","UNION CITY","1566","6000","1970","5","508","","Active","","","http://www.redfin.com/CA/Union-City/2453-Medallion-Dr-94587/home/1023484","MLSListings","ML81674796","N","Y","37.600903","-122.0514534"
"MLS Listing","","Single Family Residential","26670 Joshua St","Hayward","CA","94544","579000","4","2.5","Hayward","1499","4398","1979","6","386","","Active","","","http://www.redfin.com/CA/Hayward/26670-Joshua-St-94544/home/1766664","EBRD/CCAR/Bay East","40794028","N","Y","37.643642","-122.069378"
"MLS Listing","","Condo/Co-op","1007 41st St #442","Oakland","CA","94608","749000","3","2.0","Nobe","1809","","2005","6","414","644","Active","August-27-2017 02:00 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/Oakland/1007-41st-St-94608/unit-442/home/12115648","EBRD/CCAR/Bay East","40794015","N","Y","37.8320217","-122.2775598"
"MLS Listing","","Single Family Residential","18404 Lake Chabot Rd","Castro Valley","CA","94546","699000","3","2.0","Lake Chabot","1462","5432","1955","6","478","","Active","","","http://www.redfin.com/CA/Castro-Valley/18404-Lake-Chabot-Rd-94546/home/1047822","EBRD/CCAR/Bay East","40794006","N","Y","37.7112981","-122.0945451"
